"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-flusion",2025-05-03,0.480526592162761,7.90062143844142,0.782529635053073,12.3227874645161,0.581730769230769,0.975961538461538,208
"UMass-flusion",2025-05-10,0.479800686904262,8.02726288762674,0.780711369229442,11.6578551874361,0.634615384615385,0.975961538461538,208
"UMass-flusion",2025-05-17,0.457232737135364,6.35476093577879,0.910634579748827,9.48124938936181,0.552884615384615,0.985576923076923,208
"UMass-flusion",2025-05-24,0.525899676633354,6.89182719129922,1.20016150017055,10.818734751216,0.620192307692308,0.971153846153846,208
"UMass-flusion",2025-05-31,0.535558296423969,7.45205138759894,1.07844682712519,11.3806136759328,0.629807692307692,0.985576923076923,208
"UMass-trends_ensemble",2024-11-30,1.08082726238685,101.864039506689,0.923249407918597,119.778846153846,0.120192307692308,0.326923076923077,208
"UMass-trends_ensemble",2024-12-07,1.05752867664868,179.856030518395,0.932237995907478,199.411057692308,0.0961538461538462,0.197115384615385,208
"UMass-trends_ensemble",2024-12-14,1.01241835110807,291.779911162207,0.935179412747799,315.951923076923,0.0336538461538462,0.0769230769230769,208
"UMass-trends_ensemble",2024-12-21,0.927311703078783,312.755281145485,0.906309015318135,353.59375,0.0336538461538462,0.115384615384615,208
"UMass-trends_ensemble",2024-12-28,0.834443696595143,296.889634197324,0.880697679486213,358.252403846154,0.0528846153846154,0.182692307692308,208
"UMass-trends_ensemble",2025-01-04,0.722142984827642,163.636321070234,0.857368959283122,237.942307692308,0.283653846153846,0.634615384615385,208
"UMass-trends_ensemble",2025-01-11,0.858191608352429,185.779451295987,0.966692440504512,264.230769230769,0.269230769230769,0.677884615384615,208
"UMass-trends_ensemble",2025-01-18,0.612914401569248,206.393578595318,0.795611114226912,317.444711538462,0.461538461538462,0.759615384615385,208
"UMass-trends_ensemble",2025-02-01,0.845690617074343,233.25112562709,0.978100251853736,326.629807692308,0.221153846153846,0.5,208
"UMass-trends_ensemble",2025-02-08,1.02977557668061,242.7635409699,1.15016597207359,338.151442307692,0.278846153846154,0.567307692307692,208
"UMass-trends_ensemble",2025-02-15,1.23087030701407,316.334866220736,1.33041055210286,427.586538461538,0.201923076923077,0.504807692307692,208
"UMass-trends_ensemble",2025-02-22,1.07531059101478,237.270119147157,1.18549960022222,339.283653846154,0.341346153846154,0.629807692307692,208
"UMass-trends_ensemble",2025-03-01,0.849420161483778,172.907260660535,0.916539995867902,245.891826923077,0.365384615384615,0.701923076923077,208
"UMass-trends_ensemble",2025-03-08,0.60702665255287,102.593389423077,0.646670251595597,155.745192307692,0.524038461538462,0.865384615384615,208
"UMass-trends_ensemble",2025-03-15,0.493145215095474,63.5834197324415,0.54088386862769,102.122596153846,0.5625,0.879807692307692,208
"UMass-trends_ensemble",2025-03-22,0.468147158834623,47.9644408444816,0.46305356145859,75.1225961538462,0.649038461538462,0.923076923076923,208
"UMass-trends_ensemble",2025-03-29,0.50235162278158,37.5042934782609,0.473786881450245,57.1346153846154,0.644230769230769,0.942307692307692,208
"UMass-trends_ensemble",2025-04-05,0.475141898200135,24.5694805602007,0.415205155929974,35.3509615384615,0.759615384615385,0.9375,208
"UMass-trends_ensemble",2025-04-12,0.506572054499195,16.4855319816054,0.397473428553931,20.4278846153846,0.817307692307692,0.956730769230769,208
"UMass-trends_ensemble",2025-04-19,0.606397669106326,13.29720840301,0.599372107774517,17.3846153846154,0.778846153846154,0.985576923076923,208
"UMass-trends_ensemble",2025-04-26,0.509579789382864,10.0669168060201,0.529555680080289,13.0120192307692,0.759615384615385,0.942307692307692,208
"UMass-trends_ensemble",2025-05-03,0.490491812468964,8.0261224916388,0.723878280293788,11.3341346153846,0.711538461538462,0.956730769230769,208
"UMass-trends_ensemble",2025-05-10,0.483841632926385,8.00467809364548,0.792273725993147,11.7019230769231,0.581730769230769,0.932692307692308,208
"UMass-trends_ensemble",2025-05-17,0.538957244112252,7.41508465719064,1.08676401771871,11.2596153846154,0.533653846153846,0.850961538461538,208
"UMass-trends_ensemble",2025-05-24,0.561932531459444,7.2075595735786,1.2083387021132,10.6995192307692,0.514423076923077,0.826923076923077,208
"UMass-trends_ensemble",2025-05-31,0.550871397874351,7.62071383779264,1.07770085568217,11.2451923076923,0.514423076923077,0.826923076923077,208
"UNC_IDD-InfluPaint",2024-12-14,0.624186557837598,180.070533531192,0.668524685218116,226.040306129691,0.0833333333333333,0.392156862745098,204
"UNC_IDD-InfluPaint",2024-12-21,0.545888736757572,181.677961079598,0.587337004759749,226.032088720108,0.147058823529412,0.401960784313726,204
"UNC_IDD-InfluPaint",2024-12-28,0.531715647419109,180.588935372277,0.57933062108065,227.32674663171,0.205882352941176,0.514705882352941,204
"UNC_IDD-InfluPaint",2025-01-18,1.0672412261147,342.185875560703,1.19595224094216,452.907281336739,0.230392156862745,0.637254901960784,204
"UNC_IDD-InfluPaint",2025-02-01,1.2816597619821,362.91074771679,1.31435387589751,450.381686818445,0.0637254901960784,0.259803921568627,204
"UNC_IDD-InfluPaint",2025-02-08,0.795502884373919,191.229565105017,0.901158229050453,269.282647630083,0.112745098039216,0.627450980392157,204
"UNC_IDD-InfluPaint",2025-02-15,0.59985616655453,153.9592374459,0.662406403182537,213.161678058292,0.166666666666667,0.598039215686274,204
"UNC_IDD-InfluPaint",2025-02-22,0.420944833922116,93.5560253324648,0.448412664691953,129.849542577617,0.181372549019608,0.632352941176471,204
"UNC_IDD-InfluPaint",2025-03-01,0.443766246616819,87.3372983169664,0.442807834784163,115.152744982968,0.156862745098039,0.622549019607843,204
"UNC_IDD-InfluPaint",2025-03-08,0.47638370925699,76.0375435470648,0.429437325331081,95.0381926618483,0.142156862745098,0.553921568627451,204
"UNC_IDD-InfluPaint",2025-03-15,0.527063783777399,64.3873143841582,0.451242772767878,79.9287508445585,0.117647058823529,0.470588235294118,204
"UNC_IDD-InfluPaint",2025-03-22,0.509284953064261,49.6603291799134,0.406606009060879,61.4111304574146,0.107843137254902,0.5,204
"UNC_IDD-InfluPaint",2025-03-29,0.46686154484711,33.8244204185317,0.382557415040503,43.8082173605754,0.112745098039216,0.534313725490196,204
"UNC_IDD-InfluPaint",2025-04-12,0.518362923961524,16.7729609426923,0.449255123581919,22.5898655521279,0.0980392156862745,0.485294117647059,204
"UNC_IDD-InfluPaint",2025-04-19,0.780611216303634,16.9465184747484,0.746067885491766,21.2867001288755,0.0833333333333333,0.480392156862745,204
"UNC_IDD-InfluPaint",2025-04-26,0.744833458714322,14.1601772047615,0.756402902934158,17.4798257345313,0.102941176470588,0.46078431372549,204
"UNC_IDD-InfluPaint",2025-05-03,0.798533454640264,12.7215280881555,0.994643124914629,15.0380165027807,0.122549019607843,0.352941176470588,204
"UNC_IDD-InfluPaint",2025-05-10,0.929086556893391,12.6643006994355,1.24486280430654,15.1070402042659,0.0931372549019608,0.397058823529412,204
"UNC_IDD-InfluPaint",2025-05-17,1.05639223800992,13.9260508132964,1.63991705151777,16.4224094958002,0.053921568627451,0.338235294117647,204
"UNC_IDD-InfluPaint",2025-05-24,1.13066947563427,13.772106299463,1.95286281459553,16.2693191952084,0.0637254901960784,0.323529411764706,204
"UNC_IDD-InfluPaint",2025-05-31,1.05648300424262,13.1226050986913,1.72708400370282,16.050233134943,0.0686274509803922,0.392156862745098,204
"UVAFluX-CESGCN",2025-01-04,1.25219152609194,273.189449403597,1.15977051881388,310.089788707403,0.144230769230769,0.370192307692308,208
"UVAFluX-CESGCN",2025-01-11,1.28756549243753,272.106080972202,1.25400227147248,328.942588148462,0.149038461538462,0.514423076923077,208
"UVAFluX-CESGCN",2025-01-18,1.53724859044512,499.458140868851,1.35589231396832,524.756077977327,0.100961538461538,0.25,208
"UVAFluX-CESGCN",2025-02-01,2.15078917093593,592.328362991663,1.82159698185895,606.412711918354,0.00480769230769231,0.0144230769230769,208
"UVAFluX-CESGCN",2025-02-08,1.75062418345197,415.189488280231,1.55380266720638,458.171054393053,0.0336538461538462,0.177884615384615,208
"UVAFluX-CESGCN",2025-02-15,0.92000130527404,241.16799016199,0.883163360962392,286.920321925328,0.120192307692308,0.375,208
"UVAFluX-CESGCN",2025-02-22,0.644690764233511,141.374978073199,0.655532003761007,186.612918668068,0.177884615384615,0.586538461538462,208
"UVAFluX-CESGCN",2025-03-01,0.428438420912137,84.8931804641227,0.420315143018689,109.627450048923,0.235576923076923,0.572115384615385,208
"UVAFluX-CESGCN",2025-03-08,0.314057003703171,52.1155086081606,0.322071416002419,73.6223328526203,0.245192307692308,0.625,208
"UVAFluX-CESGCN",2025-03-15,0.441006167757778,56.8618144873749,0.434372962086308,80.7991122282468,0.235576923076923,0.610576923076923,208
"UVAFluX-CESGCN",2025-03-22,0.782489931504397,81.2838958853635,0.692452134321033,111.072161484223,0.0961538461538462,0.4375,208
"UVAFluX-CESGCN",2025-03-29,0.386054370205956,28.4486404691924,0.360431516416168,42.2886185554358,0.341346153846154,0.653846153846154,208
"UVAFluX-CESGCN",2025-04-05,0.511590245477609,26.316024002236,0.435361343700009,36.4179617957427,0.259615384615385,0.447115384615385,208
"UVAFluX-CESGCN",2025-04-12,0.935481433860852,30.4780616664551,0.743871650885326,38.0772878195231,0.129807692307692,0.350961538461538,208
"UVAFluX-CESGCN",2025-04-19,0.790888008981044,17.7766042009609,0.800454006187616,23.5644757306347,0.1875,0.528846153846154,208
"UVAFluX-CESGCN",2025-04-26,0.892899008332922,18.0923071540745,1.00171153596999,24.8871926607994,0.240384615384615,0.475961538461538,208
"UVAFluX-CESGCN",2025-05-03,0.72663203092508,12.3963488866934,0.912003278114458,14.6198318852828,0.144230769230769,0.278846153846154,208
"UVAFluX-CESGCN",2025-05-10,0.825450029561331,13.5881531700191,1.04600040281409,15.3423176006629,0.163461538461538,0.230769230769231,208
"UVAFluX-CESGCN",2025-05-17,0.939325428541069,14.0397637976658,1.37162942354187,15.3564730682052,0.110576923076923,0.283653846153846,208
"UVAFluX-CESGCN",2025-05-24,0.939238994577463,12.7394242508819,1.59210192878418,14.5827750646724,0.0961538461538462,0.25,208
"UVAFluX-CESGCN",2025-05-31,0.993760039619487,13.9238891332756,1.53618437219831,15.9803401850737,0.0673076923076923,0.278846153846154,208
"UVAFluX-Ensemble",2024-11-30,0.944325388308023,89.5733214882943,0.792147983489954,103.721153846154,0.177884615384615,0.379807692307692,208
"UVAFluX-Ensemble",2024-12-07,0.941139651213223,160.707828177258,0.810559663828341,174.100961538462,0.0769230769230769,0.201923076923077,208
"UVAFluX-Ensemble",2024-12-14,0.860764184253435,250.025944816054,0.828599204423442,281.201923076923,0.0432692307692308,0.177884615384615,208
"UVAFluX-Ensemble",2024-12-21,0.757122745697758,257.207366220736,0.774818955857664,303.341346153846,0.0528846153846154,0.201923076923077,208
"UVAFluX-Ensemble",2024-12-28,0.709969933132599,244.132782190635,0.782470918265975,309.197115384615,0.0576923076923077,0.25,208
"UVAFluX-Ensemble",2025-01-04,0.702245234197957,157.865311454849,0.879899737899053,240.966346153846,0.370192307692308,0.706730769230769,208
"UVAFluX-Ensemble",2025-01-11,0.920614590439911,198.783242056856,1.07804082766374,290.764423076923,0.254807692307692,0.721153846153846,208
"UVAFluX-Ensemble",2025-01-18,0.867119466564838,284.785758779264,1.06042163729605,413.620192307692,0.182692307692308,0.586538461538462,208
"UVAFluX-Ensemble",2025-02-01,0.781827456088574,215.73952132107,0.989440959103825,329.288461538462,0.413461538461538,0.716346153846154,208
"UVAFluX-Ensemble",2025-02-08,0.957348112914248,226.09581312709,1.11369353275078,328.971153846154,0.663461538461538,0.889423076923077,208
"UVAFluX-Ensemble",2025-02-15,0.888778484834753,227.996722408027,1.03168657699668,333.706730769231,0.629807692307692,0.817307692307692,208
"UVAFluX-Ensemble",2025-02-22,0.966901657895157,212.653952759197,1.08226710284517,312.798076923077,0.677884615384615,0.875,208
"UVAFluX-Ensemble",2025-03-01,0.846347187774084,168.343384197324,0.922822198726942,244.649038461538,0.658653846153846,0.899038461538462,208
"UVAFluX-Ensemble",2025-03-08,0.717984066172772,119.056492474916,0.693267975025111,161.365384615385,0.759615384615385,0.956730769230769,208
"UVAFluX-Ensemble",2025-03-15,0.637359050251362,80.8348076923077,0.559227578775121,103.1875,0.802884615384615,0.956730769230769,208
"UVAFluX-Ensemble",2025-03-22,0.553273233977934,55.8484134615385,0.459479018043378,73.2355769230769,0.745192307692308,0.966346153846154,208
"UVAFluX-Ensemble",2025-03-29,0.596368620963098,43.8305727424749,0.594855178275713,69.375,0.490384615384615,0.932692307692308,208
"UVAFluX-Ensemble",2025-04-05,0.558097841605901,28.6705434782609,0.527387307038957,44.0913461538462,0.668269230769231,0.956730769230769,208
"UVAFluX-Ensemble",2025-04-12,0.591261074711159,19.0628135451505,0.566001524637568,28.8509615384615,0.557692307692308,0.879807692307692,208
"UVAFluX-Ensemble",2025-04-19,0.751573856861889,16.3551463210702,0.877851134695879,25.4759615384615,0.701923076923077,0.966346153846154,208
"UVAFluX-Ensemble",2025-04-26,0.76527987072818,14.991260451505,0.953068920092604,23.0384615384615,0.826923076923077,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-03,0.858829646294391,13.8527884615385,1.52560447266813,23.4567307692308,0.822115384615385,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-10,0.798719165251298,12.8662876254181,1.16804878565806,17.0528846153846,0.923076923076923,0.980769230769231,208
"UVAFluX-Ensemble",2025-05-17,0.762332633850878,10.5540468227425,1.62980134619836,16.9519230769231,0.841346153846154,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-24,0.782598178493618,10.2943081103679,1.8088852874686,16.3317307692308,0.831730769230769,1,208
"UVAFluX-Ensemble",2025-05-31,0.82833476060709,11.1933674749164,1.68740465761949,17.1298076923077,0.855769230769231,0.985576923076923,208
"UVAFluX-OptimWISE",2025-03-29,0.466906742378441,34.5520230046282,0.455109337254432,53.265415518432,0.495192307692308,0.918269230769231,208
"UVAFluX-OptimWISE",2025-04-05,0.494108020745435,25.5345869035134,0.438584611455121,37.3837373378103,0.615384615384615,0.942307692307692,208
"UVAFluX-OptimWISE",2025-04-12,0.505766776662695,16.3252571070234,0.48224609715912,24.6105769230769,0.759615384615385,0.956730769230769,208
"UVAFluX-OptimWISE",2025-04-19,0.684747878339058,14.8918206521739,0.75858841259461,22.1586538461538,0.572115384615385,0.879807692307692,208
"UVAFluX-OptimWISE",2025-04-26,0.593222641506321,11.7316408862876,0.699841410733297,17.3413461538462,0.567307692307692,0.875,208
"UVAFluX-OptimWISE",2025-05-03,0.594353119866828,9.6741241638796,1.00036439525023,15.5240384615385,0.596153846153846,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-10,0.52067517965253,8.60308528428094,0.848673868851352,12.4134615384615,0.600961538461538,0.918269230769231,208
"UVAFluX-OptimWISE",2025-05-17,0.481241330947762,6.59933319397993,0.995459750737498,10.2644230769231,0.600961538461538,0.951923076923077,208
"UVAFluX-OptimWISE",2025-05-24,0.568996258950999,7.31994774247492,1.2939176336534,11.4471153846154,0.581730769230769,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-31,0.518945677719265,7.11877926421405,1.04263811329132,10.7788461538462,0.5625,0.927884615384615,208
"VTSanghani-PRIME",2024-11-30,0.825538212016522,76.7712102842809,0.716526642470305,91.4759615384615,0.274038461538462,0.639423076923077,208
"VTSanghani-PRIME",2024-12-07,0.847589852619932,145.457757107023,0.780242515766724,168.028846153846,0.336538461538462,0.557692307692308,208
"VTSanghani-PRIME",2024-12-14,0.986476187219206,285.52997170054,0.926724405317204,316.195266272189,0.301775147928994,0.366863905325444,169
"VTSanghani-PRIME",2024-12-21,1.15203236578462,388.456164136867,1.06619460974338,417.195266272189,0.100591715976331,0.14792899408284,169
"VTSanghani-PRIME",2024-12-28,1.10476522428372,354.384076697606,1.06216569644592,395.88202247191,0.0786516853932584,0.123595505617978,178
"VTSanghani-PRIME",2025-01-04,1.97515752803318,416.151687835857,1.81030218074282,466.297752808989,0.0280898876404494,0.050561797752809,178
"VTSanghani-PRIME",2025-01-11,0.999773619829365,211.270852842809,1.14649134464488,301.009615384615,0.721153846153846,0.817307692307692,208
"VTSanghani-PRIME",2025-01-18,0.966751926422785,318.29670777592,1.12147730287393,436.235576923077,0.514423076923077,0.600961538461538,208
"VTSanghani-PRIME",2025-02-01,0.886117578558842,246.238227424749,1.06395091938279,356.341346153846,0.447115384615385,0.567307692307692,208
"VTSanghani-PRIME",2025-02-08,0.760721909929759,178.741799749164,0.936185046880761,274.307692307692,0.692307692307692,0.831730769230769,208
"VTSanghani-PRIME",2025-02-15,0.551237270885892,138.613628762542,0.646731130782322,204.057692307692,0.706730769230769,0.899038461538462,208
"VTSanghani-PRIME",2025-02-22,0.551361675892784,116.863321488294,0.568287347268501,158.365384615385,0.759615384615385,0.918269230769231,208
"VTSanghani-PRIME",2025-03-01,0.605523042340557,117.667364130435,0.670695700304841,173.75,0.653846153846154,0.870192307692308,208
"VTSanghani-PRIME",2025-03-08,0.712891052685985,116.626528010033,0.789974203362063,179.581730769231,0.581730769230769,0.822115384615385,208
"VTSanghani-PRIME",2025-03-15,0.845653134318428,108.072642140468,0.901992240223289,166.850961538462,0.485576923076923,0.783653846153846,208
"VTSanghani-PRIME",2025-03-22,0.37649430488331,38.2246404682274,0.330567011305937,52.6153846153846,0.716346153846154,0.985576923076923,208
"VTSanghani-PRIME",2025-03-29,0.995041500238425,74.0189611204013,0.988867158959953,117.004807692308,0.432692307692308,0.6875,208
"VTSanghani-PRIME",2025-04-05,0.326328032832878,16.5883904682274,0.271656062910554,22.4615384615385,0.778846153846154,0.990384615384615,208
"VTSanghani-PRIME",2025-04-12,0.535216450127126,17.1816785117057,0.415504843096409,20.8990384615385,0.889423076923077,0.971153846153846,208
"VTSanghani-PRIME",2025-04-19,0.594129179635264,13.0433110367893,0.507068872162076,14.7788461538462,0.855769230769231,0.947115384615385,208
"VTSanghani-PRIME",2025-04-26,0.573690299864069,11.2939318561873,0.629807704606835,15.4134615384615,0.826923076923077,0.9375,208
"VTSanghani-PRIME",2025-05-03,0.584269127735537,9.49240175585284,0.981435744767127,15.1298076923077,0.793269230769231,0.951923076923077,208
"VTSanghani-PRIME",2025-05-10,1.00811842592895,15.7910681438127,1.23361922675413,17.5865384615385,0.966346153846154,1,208
"VTSanghani-PRIME",2025-05-17,0.595844296527869,8.30513795986622,1.01030385508805,10.6634615384615,0.908653846153846,1,208
"VTSanghani-PRIME",2025-05-24,0.617165674579537,8.04427048494983,1.54336354797279,13.7644230769231,0.514423076923077,0.980769230769231,208
"VTSanghani-PRIME",2025-05-31,0.693170271302002,9.53029473244147,1.52382351311813,15.6057692307692,0.389423076923077,0.942307692307692,208
"fjordhest-ensemble",2024-11-30,0.888107031704813,83.514183319398,0.921248038978328,119.449663461538,0.307692307692308,0.725961538461538,208
"fjordhest-ensemble",2024-12-07,0.910306645959752,153.609202280477,0.945354467266229,200.23862745098,0.151960784313725,0.529411764705882,204
"fjordhest-ensemble",2024-12-14,0.907845095677992,261.460768917224,0.956513849777834,322.043221153846,0.0576923076923077,0.264423076923077,208
"fjordhest-ensemble",2024-12-21,0.717613872571664,243.126159803512,0.866641350923032,338.358990384615,0.0384615384615385,0.322115384615385,208
"fjordhest-ensemble",2024-12-28,0.647387851813695,208.539782586051,0.777094453566713,292.587760416667,0.114583333333333,0.40625,192
"fjordhest-ensemble",2025-01-04,0.755358194816822,166.322683355978,0.92625435258709,252.093802083333,0.322916666666667,0.645833333333333,192
"fjordhest-ensemble",2025-01-11,0.715694938580931,155.315165261757,0.918679823937104,248.733826530612,0.346938775510204,0.933673469387755,196
"fjordhest-ensemble",2025-01-18,1.12862082497124,396.415045793951,1.21967272292938,506.96527173913,0.222826086956522,0.472826086956522,184
"fjordhest-ensemble",2025-02-01,0.999862916721346,293.641994089674,1.13512727845342,403.76640625,0.109375,0.479166666666667,192
"fjordhest-ensemble",2025-02-08,0.816513618117894,202.151152373558,0.895004261424306,278.374693877551,0.285714285714286,0.63265306122449,196
"fjordhest-ensemble",2025-02-15,0.513349475627852,140.075898034228,0.572222700661961,195.999361702128,0.303191489361702,0.670212765957447,188
"fjordhest-ensemble",2025-02-22,0.481577544087044,104.598810562382,0.521418076325633,146.708913043478,0.369565217391304,0.66304347826087,184
"fjordhest-ensemble",2025-03-01,0.360018469868608,74.3814299347826,0.404245479737781,110.8025,0.385,0.815,200
"fjordhest-ensemble",2025-03-08,0.305545228174384,50.7384433895297,0.336283531761532,76.8724489795918,0.408163265306122,0.841836734693878,196
"fjordhest-ensemble",2025-03-15,0.332750238012731,41.5941549658994,0.346219163053123,62.6396078431373,0.367647058823529,0.852941176470588,204
"fjordhest-ensemble",2025-03-22,0.270137429576038,27.7485063442768,0.230145554679422,37.512193877551,0.637755102040816,0.98469387755102,196
"fjordhest-ensemble",2025-03-29,0.343557149105335,24.7307996450754,0.316661066478809,36.2211734693878,0.586734693877551,0.969387755102041,196
"fjordhest-ensemble",2025-04-05,0.400545285111357,20.3005887041773,0.381779932988532,31.4813235294118,0.57843137254902,0.955882352941177,204
"fjordhest-ensemble",2025-04-12,0.513130821315748,16.627679180602,0.43154726056405,22.2405288461538,0.817307692307692,0.995192307692308,208
"fjordhest-ensemble",2025-04-19,0.702603362458001,15.57140385763,0.782000169556269,23.2333823529412,0.769607843137255,0.970588235294118,204
"fjordhest-ensemble",2025-04-26,0.580677296889476,11.5344154518329,0.675646511217768,16.8235784313725,0.593137254901961,0.946078431372549,204
"fjordhest-ensemble",2025-05-03,0.613322582203485,10.0599818627451,0.997266182932389,15.4976470588235,0.666666666666667,0.990196078431373,204
"fjordhest-ensemble",2025-05-10,0.626408951171174,10.2406089673913,0.941583396609651,13.9431730769231,0.730769230769231,0.975961538461538,208
"fjordhest-ensemble",2025-05-17,0.629447255757499,8.74919489966555,1.35280490405781,14.1950480769231,0.677884615384615,0.980769230769231,208
"fjordhest-ensemble",2025-05-24,0.754677568097688,9.80943316283035,1.73291378437604,15.419068627451,0.632352941176471,0.965686274509804,204
"fjordhest-ensemble",2025-05-31,0.677623237093922,8.46262621739131,1.4750148202372,13.9644,0.71,0.98,200
